# of objectives = 3
# gen = 1
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
# gen = 426
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 427
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
# gen = 428
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 429
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
# gen = 430
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 431
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 432
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 433
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 434
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
