# of objectives = 3
# cur_generation = 1
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
# cur_generation = 31
-5.202016e+000	3.141593e+000	1.653732e+001	1	8.943839e-009
-5.202016e+000	3.141593e+000	1.653732e+001	1	3.333333e-001
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.624264e+001	1	0.000000e+000
-2.924357e+000	2.356195e+000	1.624264e+001	1	1.000000e+014
-2.924357e+000	2.356195e+000	1.624264e+001	1	3.333333e-001
-5.202016e+000	3.141593e+000	1.665028e+001	2	5.895198e+014
-5.202016e+000	3.141593e+000	1.665028e+001	2	1.000000e+014
-5.146579e+000	2.356194e+000	1.665028e+001	2	5.895198e+014
-5.202016e+000	3.141593e+000	1.665028e+001	2	1.000000e+014
-5.202016e+000	3.141593e+000	1.665028e+001	2	3.333333e-001
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
# cur_generation = 32
-2.924357e+000	2.356195e+000	1.624264e+001	1	0.000000e+000
-2.924357e+000	2.356195e+000	1.624264e+001	1	0.000000e+000
-2.924357e+000	2.356195e+000	1.624264e+001	1	3.333333e-001
-2.924357e+000	2.356195e+000	1.624264e+001	1	1.242321e+007
-2.979794e+000	3.141593e+000	1.624264e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.653732e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.242320e+007
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-5.146579e+000	2.356194e+000	1.665028e+001	2	5.895198e+014
-5.202016e+000	3.141593e+000	1.665028e+001	2	1.000000e+014
-5.146579e+000	2.356194e+000	1.665028e+001	2	1.000000e+014
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	3.333333e-001
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.146579e+000	2.356194e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
-5.202016e+000	3.141593e+000	1.665028e+001	2	0.000000e+000
